,wa,sigma8,w0,Omegam,Omegab,h,ns,lnbgs8_1,lnbgs8_2,lnbgs8_3,lnbgs8_4,Ps_1,Ps_2,Ps_3,Ps_4
wa,4242.037246037514,13642.454141052081,16522.303681773315,60928.070316023026,21030.11221701138,-155686.9532105557,-13495.187092387794,25780.75932566915,28905.551714763704,27258.022162253157,29081.83232738152,1.6860043389184824,1.8572685350379716,1.6885694658631163,1.6832749386732921
sigma8,13642.454141052081,268598.18539999356,87293.05090162912,326115.11622989347,26522.47598156881,-1677837.1855986193,-39663.90959247944,200873.27369212717,193708.9576619139,163734.94751289982,159134.50285650633,17.68639360030182,16.008177859926455,12.580310189829806,11.04800946092611
w0,16522.303681773315,87293.05090162912,70381.78171188539,242005.2994281227,79317.84430605244,-770938.4139883639,-55857.33192572337,123726.8852097739,128029.84118043483,114084.98951366269,115991.23859150543,8.530514955057663,8.580999473696819,7.305064922734755,6.871859184380893
Omegam,60928.070316023026,326115.11622989347,242005.2994281227,2286747.749994208,-1609961.2397961672,-4036079.695591284,310084.36060624686,617284.9255047488,635737.6711369889,554870.9186838026,520683.0367953276,66.49519839059664,64.84621041558813,54.16623621317368,49.48430517028301
Omegab,21030.11221701138,26522.47598156881,79317.84430605244,-1609961.2397961672,4624766.974891923,-33813.455382779415,-883813.3318310378,-71239.91587950388,-30895.083232823177,31665.422165540396,155742.32385354655,-38.46130265964603,-35.0386950224664,-26.695417538342305,-20.28862187568051
h,-155686.9532105557,-1677837.1855986193,-770938.4139883639,-4036079.695591284,-33813.455382779415,13857785.19714281,111877.51258450554,-1859767.6869947205,-1824362.621576202,-1555445.0547518195,-1494125.8122798107,-171.24206268940213,-158.27578891500204,-126.31000983808906,-111.16178727773641
ns,-13495.187092387794,-39663.90959247944,-55857.33192572337,310084.36060624686,-883813.3318310378,111877.51258450554,253159.30960378158,-18353.198773871918,-30718.334689830197,-44059.437510781805,-78767.97112096145,8.575805696056985,7.538991934618261,5.433185646444121,3.5959607290928357
lnbgs8_1,25780.75932566915,200873.27369212717,123726.8852097739,617284.9255047488,-71239.91587950388,-1859767.6869947205,-18353.198773871918,1011687.7569792138,0.0,0.0,0.0,84.28484442946166,0.0,0.0,0.0
lnbgs8_2,28905.551714763704,193708.9576619139,128029.84118043483,635737.6711369889,-30895.083232823177,-1824362.621576202,-30718.334689830197,0.0,1018240.3282595987,0.0,0.0,0.0,80.4679803971169,0.0,0.0
lnbgs8_3,27258.022162253157,163734.94751289982,114084.98951366269,554870.9186838026,31665.422165540396,-1555445.0547518195,-44059.437510781805,0.0,0.0,891929.6972896117,0.0,0.0,0.0,66.39799177930851,0.0
lnbgs8_4,29081.83232738152,159134.50285650633,115991.23859150543,520683.0367953276,155742.32385354655,-1494125.8122798107,-78767.97112096145,0.0,0.0,0.0,886208.4935282432,0.0,0.0,0.0,60.84327437584669
Ps_1,1.6860043389184824,17.68639360030182,8.530514955057663,66.49519839059664,-38.46130265964603,-171.24206268940213,8.575805696056985,84.28484442946166,0.0,0.0,0.0,0.009384316379173755,0.0,0.0,0.0
Ps_2,1.8572685350379716,16.008177859926455,8.580999473696819,64.84621041558813,-35.0386950224664,-158.27578891500204,7.538991934618261,0.0,80.4679803971169,0.0,0.0,0.0,0.008555986174942245,0.0,0.0
Ps_3,1.6885694658631163,12.580310189829806,7.305064922734755,54.16623621317368,-26.695417538342305,-126.31000983808906,5.433185646444121,0.0,0.0,66.39799177930851,0.0,0.0,0.0,0.006742322746628345,0.0
Ps_4,1.6832749386732921,11.04800946092611,6.871859184380893,49.48430517028301,-20.28862187568051,-111.16178727773641,3.5959607290928357,0.0,0.0,0.0,60.84327437584669,0.0,0.0,0.0,0.005886865626957117
